company_name_ja,company_name_en,description,hiring_url,num_of_employees,sales,foreign_engineers,logo_url,company_url
Sakana AI,Sakana AI,Transformerの共同発明者Llion Jones氏と元Google Brain東京チームトップのDavid Ha氏が2023年に設立したAIスタートアップ。複数のAIモデルを組み合わせて新モデルを生成する「進化的モデルマージ」技術を世界で初めて開発。2024年にNVIDIA等から約2億ドルを調達し評価額11億ドル（約1700億円）のユニコーンに。AIが自ら論文を書く「AIサイエンティスト」技術も公表。,https://sakana.ai/careers/,Startup,-1,TRUE,https://sakana.ai/sakana.svg,https://sakana.ai/
SmartHR,SmartHR,クラウド人事労務ソフト国内シェアNo.1。入退社手続き・年末調整・給与明細をペーパーレス化し従業員データを一元管理。人事評価・サーベイ・配置シミュレーション等タレントマネジメントにも拡張。NEXTユニコーン企業に2019年から継続選出。10以上のプロダクトでRuby on Railsを採用しプロダクト志向のエンジニアが活躍。,https://smarthr.co.jp/recruit/,1000+,-1,TRUE,https://logo.clearbit.com/smarthr.co.jp,https://smarthr.co.jp/
Spiber,Spiber,世界初の人工合成構造タンパク質素材「Brewed Protein」の量産化に成功した山形県鶴岡市発のバイオテックスタートアップ。植物由来バイオマスを微生物発酵で素材化し環境負荷を大幅削減。ザ・ノース・フェイス・ユナイテッドアローズ等のブランドが採用。2024年には宇多田ヒカルのツアー衣装にも素材提供。繊維・フィルム・レジンなど幅広い用途に展開。,https://spiber.inc/ja/careers,300+,-1,TRUE,https://logo.clearbit.com/spiber.inc,https://spiber.inc/
Tier IV,Tier IV,名古屋大学発のディープテック企業で世界初のオープンソース自動運転ソフトウェア「Autoware」の開発を主導。「自動運転の民主化」をビジョンに掲げ2024年10月に一般道における自動運転レベル4認可を取得。三菱商事・スズキ・いすゞ自動車・日本交通など多数の企業と提携。クラウドDevOpsプラットフォーム「Web.Auto」も展開。,https://careers.tier4.jp/,300+,-1,TRUE,https://logo.clearbit.com/tier4.jp,https://tier4.jp/
Opn,Opn,2013年設立のアジア地域特化フィンテック企業。オンライン決済「Omise」を50種類の決済手段で提供しPCI-DSS準拠の高セキュリティを実現。2024年にAI技術を活用したインテリジェント・ルーティングやジェネレーティブ・ダッシュボードを導入し決済承認率向上と不正リスク低減を実現。「すべての人々にデジタルエコノミーへのアクセスを」がビジョン。,https://www.opn.ooo/jp/careers/,500+,-1,TRUE,https://logo.clearbit.com/opn.ooo,https://www.opn.ooo/
Liquid,Liquid,生体認証・オンライン本人確認「LIQUID eKYC」でeKYC国内シェア6年連続No.1。2024年7月に累計本人確認件数5000万件を突破し月間200万件を処理。独自のAI・OCR技術で高精度な顔認証を実現。2024年には公的個人認証で個人番号も取得できる「JPKI+」機能を搭載。金融・通信キャリア・暗号資産など200社以上が導入。ELEMENTSグループの一員。,https://liquidinc.asia/recruit/,100+,-1,FALSE,https://logo.clearbit.com/liquidinc.asia,https://liquidinc.asia/
Preferred Networks,PFN,日本最大のAIユニコーン企業。深層学習基盤・ロボティクス・独自AI半導体「MN-Core」開発まで垂直統合。2024年にSBIから100億円の出資を受け次世代AI半導体の開発を加速。生成AI子会社Preferred Elementsも設立。AI外観検査ソフト等を製造・交通・小売・金融など多業界に提供。さくらインターネット・Rapidusと国産AIインフラ連携で合意。,https://www.preferred.jp/ja/careers/,300+,-1,TRUE,https://logo.clearbit.com/preferred.jp,https://www.preferred.jp/
SmartNews,SmartNews,日米で5000万ダウンロード超のニュースアプリ「SmartNews」を運営。大規模自然言語処理と広告技術（RTBシステム）に強み。2024年7月に国内ニュースアプリ初の生成AI要約機能「スマニューAIまとめ」を提供開始。全国紙・民放キー局など53メディアと提携しAIが複数記事を個別要約。有料サービス「SmartNews+」でもAI要約を提供。,https://apply.workable.com/smartnews/,500+,-1,TRUE,https://logo.clearbit.com/smartnews.com,https://about.smartnews.com/
Playco,Playco,世界初のインスタントプレイゲーム会社。アプリDL不要でFacebook・Snapchat・TikTok等のプラットフォーム上で遊べるゲームを開発。WebSocket開発者Michael Carter氏（CEO）・Zynga共同設立者Justin Waldron氏・元DeNA大塚剛司氏らが創業。セコイアキャピタル等から約100億円を調達し評価額1000億円のユニコーンに。東京・シリコンバレー・ソウルでグローバル展開。,https://www.play.co/career,100+,-1,TRUE,https://logo.clearbit.com/play.co,https://www.play.co/
TBM,TBM,石灰石を主原料とする環境配慮型新素材「LIMEX」を開発。プラスチック・紙の代替として10000以上の企業・自治体が採用。推計企業価値1218億円の日本発ユニコーンで累計400億円超を資金調達。2024年にはCO2を回収して生成する炭酸カルシウムを使う「CR LIMEX」のプロトタイプ開発に成功。WorldStar Global Packaging Awards 2025受賞。グローバル展開と自動車内装等の高付加価値用途へ拡大中。,https://tb-m.com/recruit/,300+,-1,FALSE,https://logo.clearbit.com/tb-m.com,https://tb-m.com/
Sansan,Sansan,名刺管理サービス11年連続シェアNo.1の営業DXサービスと請求書受領・発行・経費精算を一元化するインボイス管理サービス「Bill One」を展開。契約件数9000社超でARR200億円を突破。2024年にはタイ法人化など東南アジア展開を加速し63カ国でサービスを提供。名刺アプリ「Eight」や契約データベース「Contract One」も国内外で展開しアナログ情報をデータ化し企業のDXを推進。,https://jp.corp-sansan.com/recruit/,1400+,30000000000,TRUE,https://logo.clearbit.com/sansan.com,https://jp.corp-sansan.com/
Money Forward,Money Forward,2300以上の金融サービスと連携するクラウド会計・経費精算・給与計算・勤怠管理など12のバックオフィスSaaSを提供。個人向け家計簿アプリ「マネーフォワード ME」も運営。AIによる自動仕訳機能を搭載し全国44000超の士業事務所が利用。Go言語やグローバル開発体制で技術力も高くFintech領域にも積極展開。2024年には複数のM&Aで事業領域を拡大。,https://corp.moneyforward.com/recruit/,2000+,30000000000,TRUE,https://logo.clearbit.com/moneyforward.com,https://corp.moneyforward.com/
freee,freee,「スモールビジネスを世界の主役に。」をミッションに掲げ会計・人事労務・販売・申告など統合型経営プラットフォームを提供。ヒト・モノ・カネを網羅しあらゆる業務とデータを繋げて自動化と可視化を実現。2024年にはメニューバーデザイン共通化や事業計画機能を追加。アクセシビリティへのこだわりとUX/UIデザインに定評があり従業員1700名超の組織に成長。,https://jobs.freee.co.jp/,1200+,20000000000,TRUE,https://logo.clearbit.com/freee.co.jp,https://corp.freee.co.jp/
Cybozu,Cybozu,ノーコード業務アプリ開発基盤「kintone」を中核にグループウェア「サイボウズ Office」「Garoon」を提供。kintone導入企業は3万7000社超で東証プライム企業の3社に1社が採用。導入担当者の93%が非IT部門という市民開発を推進。2025年にはAIアシスタント機能を追加予定。働き方改革の先駆者として柔軟な人事制度を導入し多様な働き方を実現。,https://cybozu.co.jp/recruit/,1000+,25000000000,FALSE,https://logo.clearbit.com/cybozu.co.jp,https://cybozu.co.jp/
Uzabase,Uzabase,AI技術を活用した経済情報プラットフォーム「SPEEDA」と日本最大級のソーシャル経済メディア「NewsPicks」を展開。2024年7月にSPEEDA・INITIAL・FORCASを「スピーダ」に統一。東京・上海・シンガポール・コロンボ・サンフランシスコ・NYに拠点を持ちグローバル展開。XP開発手法を実践するエンジニア文化で勤務時間の制約や出社義務がなく服装も自由。,https://www.uzabase.com/jp/careers/,800+,12000000000,TRUE,https://logo.clearbit.com/uzabase.com,https://www.uzabase.com/
ラクス,Rakus,経費精算システム「楽楽精算」を中心に楽楽明細・楽楽勤怠・楽楽販売などバックオフィスSaaSを提供。楽楽精算は累計導入18000社超で経費精算クラウド市場シェアNo.1。2024年度売上高384億円（YoY+40%）と高成長を継続しSaaS企業として日本最大級の時価総額3300億円規模。2029年までにAI活用で経費精算作業時間60%削減を目指す開発ロードマップを発表。,https://www.rakus.co.jp/recruit/,2000+,30000000000,FALSE,https://logo.clearbit.com/rakus.co.jp,https://www.rakus.co.jp/
弁護士ドットコム,Bengoshi.com,電子契約サービス「クラウドサイン」を核にリーガルテック市場を牽引。有料契約企業30万社超・送信件数500万件超で電子署名法上の「電子署名」に該当することを国内初認定。弁護士ドットコム・税理士ドットコム・BUSINESS LAWYERSなど専門家ポータルも運営。2024年3月期売上高113億円で過去最高益を達成。AIを活用した契約書レビュー機能「クラウドサインレビュー」も展開。,https://www.bengo4.com/corporate/recruit/,500+,10000000000,FALSE,https://logo.clearbit.com/bengo4.com,https://www.bengo4.com/corporate/
Nulab,Nulab,福岡発のコラボレーションツール企業。プロジェクト管理「Backlog」は有料ユーザー128万人超で「ITreview Grid Award 2024 Fall」最高位LEADER獲得。オンライン作図「Cacoo」や組織セキュリティ「Nulab Pass」も提供。フルリモート体制で約5割が福岡在住。Scalaコミュニティへの貢献やエンジニアフレンドリーシティ福岡への協賛など技術コミュニティ活動も活発。,https://nulab.com/ja/careers/,150+,3000000000,TRUE,https://logo.clearbit.com/nulab.com,https://nulab.com/
Kubell,Kubell (Chatwork),2024年7月に社名をChatworkからkubellに変更。ビジネスチャット国内利用者数No.1の「Chatwork」は43万社664万ユーザーが利用。中期経営計画でBPaaS（Business Process as a Service）戦略を掲げ人の力とテクノロジーを組み合わせた業務プロセス代行サービスを展開。チャット経由で会計・労務・総務をアウトソースできる「Chatwork アシスタント」も提供。,https://kubell.com/recruit/,400+,6000000000,FALSE,https://logo.clearbit.com/kubell.com,https://kubell.com/
TeamSpirit,TeamSpirit,Salesforceプラットフォーム上で稼働する勤怠管理・工数管理・経費精算を統合したクラウドサービス。中小企業から1000名以上の大企業まで幅広い規模に対応。PC・モバイル・ICカード・QRコード・生体認証・GPS等多様な打刻方法を提供。テレワーク・シフト勤務・フレックスタイム制など多様な勤務形態に柔軟対応。AppExchange人気アプリランキング4回連続No.1。,https://www.teamspirit.com/recruit/,100+,4000000000,FALSE,https://logo.clearbit.com/teamspirit.com,https://www.teamspirit.com/
Yappli,Yappli,「デジタルを簡単に社会を便利に」をミッションにノーコードでアプリ開発・運用・分析を提供するプラットフォーム。850超のアプリ開発実績と累計2億ダウンロードを突破。導入企業700社超でアパレル・飲食・美術館・学校・自治体など幅広い業界で活用。完全ノーコード型で国内シェア37.1%と3年連続No.1。2024年度に営業黒字化を達成しCRM機能も拡充中。,https://yappli.co.jp/recruit/,200+,5000000000,FALSE,https://logo.clearbit.com/yappli.co.jp,https://yappli.co.jp/
Plaid,Plaid,「データによって人の価値を最大化する」をミッションにCXプラットフォーム「KARTE」を開発・運営。ウェブ・アプリユーザーの行動をリアルタイム解析し一人ひとりを可視化してパーソナライズされた体験を提供。2019年にGoogle出資を受け2020年に東証マザーズ上場。2024年にはグループ合計ARRが100億円を突破。CX特化メディア「XD」やカンファレンス「CX DIVE」も主催。,https://plaid.co.jp/recruit/,300+,8000000000,TRUE,https://logo.clearbit.com/plaid.co.jp,https://plaid.co.jp/
Repro,Repro,「世界で最も価値のあるマーケティングソリューションを実現する」をビジョンにWeb/アプリ向けカスタマーエンゲージメントプラットフォームを展開。世界66カ国7300サービス以上に導入。Repro Web（デジタル接客）・Repro App（プッシュ通知・アプリ内メッセージ）・Repro Booster（サイト表示速度改善）等を提供。SDKの実装のみで高度なセグメンテーション配信が可能。,https://company.repro.io/recruit/,200+,-1,FALSE,https://logo.clearbit.com/repro.io,https://repro.io/
Feedforce,Feedforce,データフィード・構造化データ技術を駆使したマーケティング支援サービスを提供。「Shopify Partner of the Year 2024 Japan」でPlus App Developer of the Yearを受賞。データフィード管理「dfplus.io」・オムニチャネル顧客統合「Omni Hub」・受注出荷自動化「Shippinno」等のShopifyアプリを展開。デジタルマーケティングやCRM活用でEC事業成長を支援。,https://recruit.feedforce.jp/,100+,-1,FALSE,https://logo.clearbit.com/feedforce.jp,https://www.feedforce.jp/
Kaizen Platform,Kaizen Platform,800社以上の豊富なデータと知見に基づきDXプロジェクトの立ち上げから戦略立案までトータルサポート。UI/UX改善技術基盤「KAIZEN ENGINE」はタグ設置だけで高度な分析とパーソナライズを実現し次ページ遷移速度を約30%向上。2024年には生成AI活用の「KAIZEN AI-UX」をリリース。動画広告クリエイター育成講座「KAIZEN School」も運営。2020年に東証マザーズ上場。,https://recruit.kaizenplatform.co.jp/,100+,3000000000,FALSE,https://logo.clearbit.com/kaizenplatform.com,https://kaizenplatform.com/
CADDi,CADDi,「モノづくり産業のポテンシャルを解放する」をミッションに製造業AIデータプラットフォームを提供。図面データ活用クラウド「CADDi Drawer」は手書き含む図面をAIがデータベース化しGoogle検索のように図面検索が可能。2024年7月に2サービスを統合し製造業AIデータプラットフォームに転進。累計資金調達217億円で日本・米国・ベトナム・タイの4カ国に展開。Rust/TypeScript採用。,https://caddi.com/careers/,600+,-1,TRUE,https://logo.clearbit.com/caddi.jp,https://caddi.com/
ANDPAD,ANDPAD,「幸せを築く人を幸せに。」をミッションに掲げる建設DXプラットフォーム。利用社数20万社・累計ユーザー47.5万人で施工管理アプリ業界シェアNo.1。現場の効率化から経営改善まで一元管理するクラウド型サービスでNETIS登録済。2024年には「日本スタートアップ大賞2023」国土交通大臣賞を受賞。ベトナムにも子会社を設立し東南アジア展開も視野に入れる。2024年問題対策として業界をリード。,https://andpad.co.jp/recruit/,600+,-1,FALSE,https://logo.clearbit.com/andpad.co.jp,https://andpad.co.jp/
Hacobu,Hacobu,「持続可能な物流インフラを創る」をビジョンにクラウド物流管理ソリューション「MOVO」シリーズを展開。トラック予約受付「MOVO Berth」は5年連続シェアNo.1で利用事業所3万2000超・登録ドライバー60万人突破。物流2024年問題対策として荷待ち・荷役時間の削減を支援。LIXIL・YKK AP・日本製紙・キリンなど大手企業が導入。累計資金調達56億円で設立10周年を迎える。,https://career.hacobu.jp/,200+,-1,FALSE,https://logo.clearbit.com/hacobu.jp,https://hacobu.jp/
ラクスル,Raksul,「仕組みを変えれば世界はもっと良くなる」をビジョンに印刷・物流・広告のシェアリングプラットフォームを展開。印刷機や運送会社の遊休資産を活用し低価格を実現。印刷・集客支援「ラクスル」・マーケティング「ノバセル」・物流「ハコベル」の3事業を運営。2024年売上高511億円で法人向け「ラクスル エンタープライズ」導入3000社超。「ダンボールワン」は7年連続国内シェアNo.1。,https://recruit.raksul.com/,500+,40000000000,TRUE,https://logo.clearbit.com/raksul.com,https://corp.raksul.com/
LayerX,LayerX,「すべての経済活動をデジタル化する。」をミッションに支出管理SaaS「バクラク」を提供。経費精算・稟議申請・請求書受取・法人カードなど経理業務を一本化。2024年には勤怠管理にも進出。生成AIプラットフォーム「Ai Workforce」でLLM活用を推進。三井物産との合弁でデジタルアセットマネジメント事業も展開。シリーズA累計102億円を調達し急成長中。ブロックチェーンからピボットした経緯を持つ。,https://jobs.layerx.co.jp/,300+,-1,TRUE,https://logo.clearbit.com/layerx.co.jp,https://layerx.co.jp/
SpiderPlus,SpiderPlus,2021年に建設DX銘柄史上初の上場を果たした建築・設備業向け図面・現場管理アプリ。iPad/iPhoneで図面への書き込みや写真・検査記録を管理。建築・電気工事・空調衛生業者を中心に2000社以上・74000人が導入し14年以上の開発実績。図面・資料・写真を現場ではiPadで事務所ではPCで共有可能。一人あたり月数十時間の労働時間削減を実現し2024年問題対策に貢献。,https://spiderplus.co.jp/recruit/,200+,3000000000,FALSE,https://logo.clearbit.com/spiderplus.co.jp,https://spiderplus.co.jp/
Photoruction,Photoruction,「建設の世界を限りなくスマートにする」をミッションに建設業向け生産支援クラウドを提供。写真管理・図面管理・工程管理など施工管理の業務プロセスを効率化し10倍超の生産性向上を実現。大手ゼネコンをはじめ30万超の建設プロジェクトで導入される国内最大規模のサービス。2024年9月に国交省NETISで「令和6年度活用促進技術」に選定。リソース管理クラウド「Photoruction Site」も展開。,https://corporate.photoruction.com/careers/,100+,-1,FALSE,https://logo.clearbit.com/photoruction.com,https://photoruction.com/
Astroscale,Astroscale,持続可能な宇宙環境（スペースサステナビリティ）に専業で取り組む世界初の民間企業。デブリ除去・寿命延長・故障機の観測点検など軌道上サービスを開発。2024年6月に東証グロース市場へ上場。商業デブリ除去実証衛星「ADRAS-J」は世界初のデブリ周回観測に成功。日本・英国・米国・イスラエルにグローバル拠点を持ち次世代への持続可能な軌道継承を目指す。,https://astroscale.com/careers/,500+,-1,TRUE,https://logo.clearbit.com/astroscale.com,https://astroscale.com/
Estie,Estie,「産業の真価をさらに拓く。」をパーパスに商業用不動産業界のデータ流通課題をデジタルで解決。オフィス・物流・賃貸住宅・J-REITなど複数のデータ分析基盤プロダクトを提供。2024年10月にシリーズBで28億円を調達しM&AやAI技術への投資を加速。日本政策投資銀行・グローバル・ブレイン・東大エッジキャピタルなどが出資。不動産AI Labでデータ・AI活用の研究も推進。,https://www.estie.jp/careers/,100+,-1,FALSE,https://logo.clearbit.com/estie.jp,https://www.estie.jp/
10X,10X,小売チェーン向けEC「Stailer」。Flutterを用いたアプリ開発。,https://10x.co.jp/recruit/,100+,-1,FALSE,https://logo.clearbit.com/10x.co.jp,https://10x.co.jp/
Ubie,Ubie,AI受診相談・AI問診。生活者と医療機関をAIで接続。米国展開。,https://recruit.ubie.life/,200+,-1,TRUE,https://logo.clearbit.com/ubie.app,https://ubie.life/
KAKEHASHI,KAKEHASHI,調剤薬局向けSaaS「Musubi」。ドメイン駆動設計(DDD)の実践。,https://recruit.kakehashi.life/,300+,-1,FALSE,https://logo.clearbit.com/kakehashi.life,https://kakehashi.life/
Medley,Medley,医療介護求人及びオンライン診療。医療ヘルスケアDXのリーダー。,https://www.medley.jp/recruit/,1000+,20000000000,FALSE,https://logo.clearbit.com/medley.jp,https://www.medley.jp/
CureApp,CureApp,治療アプリ(デジタルセラピューティクス)。アプリを「処方」する世界観。,https://cureapp.co.jp/recruit.html,100+,-1,FALSE,https://logo.clearbit.com/cureapp.co.jp,https://cureapp.co.jp/
Micin,Micin,オンライン診療「curon」。保険領域のデータ活用。,https://recruit.micin.jp/,100+,-1,FALSE,https://logo.clearbit.com/micin.jp,https://micin.jp/
LegalOn Technologies,LegalOn Technologies,AI契約審査プラットフォーム。法務DXのパイオニア。米国展開も。,https://legalontech.jp/recruit/,500+,-1,TRUE,https://logo.clearbit.com/legalforce.co.jp,https://legalforce.co.jp/
Kaminashi,Kaminashi,現場改善プラットフォーム。ノンデスクワーカーのデジタル化。,https://careers.kaminashi.jp/,100+,-1,FALSE,https://logo.clearbit.com/kaminashi.jp,https://kaminashi.jp/
hacomono,hacomono,ウェルネス産業向け会員管理・予約・決済システム。,https://www.hacomono.co.jp/recruit/,200+,-1,FALSE,https://logo.clearbit.com/hacomono.jp,https://www.hacomono.jp/
Timee,Timee,スキマバイトアプリ。スポットワークによる人手不足解消。大規模マッチング。,https://corp.timee.co.jp/recruit/,1000+,16000000000,FALSE,https://logo.clearbit.com/timee.co.jp,https://timee.co.jp/
Safie,Safie,クラウド録画型映像PF。映像データの解析・活用。,https://safie.co.jp/recruit/,400+,12000000000,FALSE,https://logo.clearbit.com/safie.link,https://safie.link/
PKSHA Technology,PKSHA Technology,機械学習アルゴリズムの実装。チャットボットや画像認識。,https://www.pkshatech.com/recruitment/,300+,14000000000,TRUE,https://logo.clearbit.com/pkshatech.com,https://www.pkshatech.com/
ABEJA,ABEJA,「Human in the Loop」によるAI業務変革。DXプラットフォーム。,https://careers.abejainc.com/,100+,3000000000,FALSE,https://logo.clearbit.com/abejainc.com,https://abejainc.com/
ExaWizards,ExaWizards,社会課題解決型AIソリューション。介護・創薬・ロボット等。,https://exawizards.com/recruit/,400+,8000000000,TRUE,https://logo.clearbit.com/exawizards.com,https://exawizards.com/
Cinnamon AI,Cinnamon AI,文書読取AI(OCR)等。ベトナムに大規模開発拠点を持ちグローバル体制。,https://cinnamon.ai/recruit/,200+,-1,TRUE,https://logo.clearbit.com/cinnamon.ai,https://cinnamon.ai/
Heros,Heros,将棋AI技術をB2B応用(建設、金融等)。,https://heroz.co.jp/recruit/,100+,2000000000,FALSE,https://logo.clearbit.com/heroz.co.jp,https://heroz.co.jp/
Stockmark,Stockmark,テキストマイニング・ビジネスニュース解析「Anews」。LLM活用。,https://stockmark.co.jp/recruit/,100+,-1,FALSE,https://logo.clearbit.com/stockmark.co.jp,https://stockmark.co.jp/
AnyTech,AnyTech,水質判定AI「DeepLiquid」。流体力学×AIのニッチトップ。,https://www.wantedly.com/companies/anytech,50-,-1,FALSE,https://logo.clearbit.com/anytech.io,https://anytech.co.jp/
Gitai,Gitai,宇宙用作業ロボットアーム。月面基地建設等の自動化。米国拠点あり。,https://gitai.tech/careers/,100+,-1,TRUE,https://logo.clearbit.com/gitai.tech,https://gitai.tech/
Telexistence,Telexistence,アバターロボット。コンビニ陳列業務等の遠隔操作・自動化。,https://tx-inc.com/en/career/,100+,-1,TRUE,https://logo.clearbit.com/tx-inc.com,https://tx-inc.com/
ispace,ispace,月面着陸船(ランダー)・探査車開発。民間月面探査プロジェクト。,https://ispace-inc.com/jpn/careers/,200+,-1,TRUE,https://logo.clearbit.com/ispace-inc.com,https://ispace-inc.com/
Synspective,Synspective,小型SAR衛星開発・データ解析。全天候型地球観測。,https://synspective.com/recruit/,150+,-1,TRUE,https://logo.clearbit.com/synspective.com,https://synspective.com/
Rapidus,Rapidus,次世代半導体国産化プロジェクト。製造プロセスシミュレーションSW。,https://www.rapidus.inc/recruit/,300+,-1,TRUE,https://logo.clearbit.com/rapidus.inc,https://www.rapidus.inc/
Groove X,Groove X,家族型ロボット「LOVOT」。感情コンピューティング。,https://groove-x.com/recruit/,100+,-1,FALSE,https://logo.clearbit.com/groove-x.com,https://groove-x.com/
Mujin,Mujin,産業用ロボット知能化コントローラー。自律制御技術。多国籍チーム。,https://www.mujin.co.jp/recruit/,300+,-1,TRUE,https://logo.clearbit.com/mujin.co.jp,https://www.mujin.co.jp/
PayPay,PayPay,QR決済シェアNo.1。インドPaytm技術基盤×日本ローカライズ。多国籍開発。,https://about.paypay.ne.jp/career/,2000+,200000000000,TRUE,https://logo.clearbit.com/paypay.ne.jp,https://about.paypay.ne.jp/
Kyash,Kyash,デジタルウォレットアプリ。決済処理基盤の自社開発技術。,https://www.kyash.co/recruit,100+,-1,FALSE,https://logo.clearbit.com/kyash.co,https://www.kyash.co/
Paidy,Paidy,後払い決済(BNPL)。独自与信アルゴリズム。PayPal傘下でグローバル体制。,https://corp.paidy.com/recruit/,200+,-1,TRUE,https://logo.clearbit.com/paidy.com,https://paidy.com/
Finatext,Finatext,金融インフラのSaaS化(BaaS)。証券・保険システムのAPI提供。,https://finatext.com/recruit/,200+,10000000000,FALSE,https://logo.clearbit.com/finatext.com,https://finatext.com/
Fintertech,Fintertech,暗号資産担保ローンなど次世代金融サービス開発。大和証券×クレディセゾン。,https://fintertech.notion.site/Fintertech-6ff76224ae9b432fb3e7ab7a84140a2c,100-,-1,FALSE,https://logo.clearbit.com/fintertech.jp,https://fintertech.jp/
GMO Financial Gate,GMO FG,対面キャッシュレス決済端末・処理センター。,https://gmo-fg.com/recruit/,100+,18000000000,FALSE,https://logo.clearbit.com/gmo-fg.com,https://gmo-fg.com/
